effect_id,name,type,components,Custom sort colum (another notes only),Example (another notes column),Param (another placehold/only for notes),"Effect? (this cell is placeholder, maybe even just for human readable notes on what it does)"
basic,Basic,primitive,,1,,,deal basic effort. This will refrence the characters effort to get their bonus
tool,Tool,primitive,,2,,,deal tool effort. This will refrence the characters effort to get their bonus
weapon,Weapon,primitive,,3,,,deal weapon effort. This will refrence the characters effort to get their bonus
magic,Magic,primitive,,4,,,deal magic effort. This will refrence the characters effort to get their bonus
ultimate,Ultimate,primitive,,5,,,deal ultimate effort. This will refrence the characters effort to get their bonus
clear_condition,Clear Condition,primitive,,,clear_debuff slow 5,Debuff / amount to be removed,reduces the amuont of a specific debuff
defense_mod,Defense,primitive,,,,defense added… or removed.,set defense += to the param passed in. max of +10 (tentative)
temp_hp,DR,primitive,,,,temp hp / duration before they are removed,gain a number of temp hp. After the duration remove any remaining temp hp.
enfeeble,Enfeeble,primitive,,,,Duration / amount reduced,apply the enfeeble condition (not set yet. probably reduce damage to a minimum of 1)
heal,Heal,primitive,,,,heal amount,heal the target for some value
milk,Milk,composite,,,,optional: how many of each debuff gets cleared. If blank will default to -1 to clear all,remove all basic? Negative status conditions. This will likely be a set list with ‘most’ conditions on it to leave a few that are supposed to be extra dangerous/lenghty 
skill_up,Skill Up,primitive,,,,,
slow,Slow,primitive,,,,slow duration,apply the slow condition
wait,Wait,primitive,,,,how long to wait until the effect happens,delays everything after it in the effect list
